# Voces PROVISIONALES por TTS (decision del PO 06-Ago-2026, GDD §9 P2): Formas traviesas. Las graba la familia antes de HE-28.
# Formato: ruta relativa a assets/audio/ <TAB> texto. Regenerar: powershell -File herramientas/generar_voces_tts.ps1 -Lista <este archivo>
voces/arcoiris/formas/nombres/cuerpo_jirafa.wav	¡Busca el cuerpo de la jirafa!
voces/arcoiris/formas/nombres/cuello_jirafa.wav	¡Ahora el cuello largo de la jirafa!
voces/arcoiris/formas/nombres/cabeza_jirafa.wav	¡Y la cabeza de la jirafa!
voces/arcoiris/formas/figuras/dino.wav	¡Roaaar! ¡Armaste un dinosaurio gigante!
voces/arcoiris/formas/figuras/autito.wav	¡Brum, brum! ¡Armaste tu autito!
voces/arcoiris/formas/figuras/casa.wav	¡Una casita!
voces/arcoiris/formas/figuras/helado.wav	¡Un helado de frutilla!
voces/arcoiris/formas/figuras/arbol.wav	¡Un árbol!
voces/arcoiris/formas/figuras/cohete.wav	¡Un cohete listo para despegar!
voces/arcoiris/formas/figuras/gato.wav	¡Miau! ¡Un gatito!
voces/arcoiris/formas/figuras/barco.wav	¡Un barquito velero!
voces/arcoiris/formas/figuras/pez.wav	¡Un pez! ¡Blub, blub!
voces/arcoiris/formas/figuras/abeto.wav	¡Un pino de Navidad!
voces/arcoiris/formas/figuras/corona.wav	¡Una corona! Sofía, te corono líder de la misión.
voces/arcoiris/formas/brote/especial_01.wav	¡El corazón dorado! ¡Te mando un corazón gigante, Nicole!
voces/arcoiris/formas/semilla/intro_z1.wav	¡Hola, Maxi! Mis formas se escaparon. ¡Llévalas a su casita!
voces/arcoiris/formas/semilla/intro_z2.wav	¡Maxi, estas formas tienen cosquillas! Ponlas en su casita y escucha cómo se ríen.
voces/arcoiris/formas/semilla/intro_z3.wav	¡Ahora son cuatro formas! ¿Las ayudas a volver a su casita?
voces/arcoiris/formas/semilla/intro_z4.wav	¡Mira, Maxi! Hay formas grandes y formas chiquititas. ¡Cada una a su casita!
voces/arcoiris/formas/semilla/intro_z5.wav	¡Maxi, vamos a armar algo gigante! ¡Pon cada pieza donde va!
voces/arcoiris/formas/brote/intro_z1.wav	¡Hola, Nicole! Mis formas traviesas se salieron de su lugar. Arrastra cada forma a su sombra del mismo color.
voces/arcoiris/formas/brote/intro_z2.wav	¡Nicole, llegaron más formas! Hay un corazón y un rombo. Llévalas a su lugar.
voces/arcoiris/formas/brote/intro_z3.wav	Ahora las sombras no tienen color. ¡Mira bien la forma, Nicole!
voces/arcoiris/formas/brote/intro_z4.wav	¡Cuidado, Nicole! Hay formas grandes y chicas, y las sombras están giradas. Acércalas, y se enderezan solitas.
voces/arcoiris/formas/brote/intro_z5.wav	¡Nicole, armemos un jardín! Pon cada pieza en su lugar. Y dicen que hay un corazón dorado escondido...
voces/arcoiris/formas/estrella/intro_z1.wav	Sofía, cada figura de mi planeta está hecha de dos piezas. ¿Puedes armar la casa, el helado y el árbol?
voces/arcoiris/formas/estrella/intro_z2.wav	Esta vez las sombras no tienen líneas por dentro. Tendrás que descubrir qué pieza va en cada parte.
voces/arcoiris/formas/estrella/intro_z3.wav	¡Estas piezas llegaron dadas vuelta! Tócalas para girarlas, y después arrástralas a su lugar.
voces/arcoiris/formas/estrella/intro_z4.wav	Ojo, Sofía: hay piezas que no son de ninguna figura. ¡Usa solo las que calzan!
voces/arcoiris/formas/estrella/intro_z5.wav	El desafío final: el tangram de Coco. Arma la figura con todas las piezas, girándolas. ¿Lista, líder?
